file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\syuuj\jsoup\src\test\java\org\jsoup\select\TraversorTest.java,org.jsoup.select.TraversorTest,class,12,12,0,12,12,1,0,17,36,0.0,0.0,0.0,9,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,19,136,0,0,0,0,1,30,4,16,1,20,3,7,0,2,43,1,0
C:\Users\syuuj\jsoup\src\main\java\org\jsoup\nodes\FormElement.java,org.jsoup.nodes.FormElement,class,13,20,7,13,23,3,0,28,9,0.42857143,0.2857143,0.2857143,7,0,6,0,1,0,7,0,0,0,1,0,0,1,0,0,1,0,6,61,5,2,3,0,0,16,2,13,0,12,4,0,0,0,130,1,0
C:\Users\syuuj\jsoup\src\test\java\org\jsoup\integration\ConnectIT.java,org.jsoup.integration.ConnectIT,class,9,9,0,9,14,1,0,29,21,0.0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,13,112,0,0,1,5,2,13,31,40,12,37,2,0,0,2,82,1,0
C:\Users\syuuj\jsoup\src\main\java\org\jsoup\UnsupportedMimeTypeException.java,org.jsoup.UnsupportedMimeTypeException,class,0,2,2,0,4,4,0,1,0,0.25,0.8333333,1.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,2,0,0,18,3,0,0,0,0,2,0,2,1,2,0,0,0,0,28,1,0
C:\Users\syuuj\jsoup\src\test\java\org\jsoup\helper\W3CDomTest.java,org.jsoup.helper.W3CDomTest,class,17,18,1,17,20,1,0,62,120,0.0,0.0,0.0,16,1,12,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,50,236,5,0,0,1,1,96,17,94,0,88,3,0,0,1,159,1,0
C:\Users\syuuj\jsoup\src\main\java\org\jsoup\select\StructuralEvaluator.java,org.jsoup.select.StructuralEvaluator,class,2,9,7,2,0,15,12,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,7,0,5,1024,0
C:\Users\syuuj\jsoup\src\test\java\org\jsoup\parser\ParserIT.java,org.jsoup.parser.ParserIT,class,5,5,0,5,7,1,0,16,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,28,0,3,0,1,0,7,11,7,2,7,2,0,0,0,33,1,0
C:\Users\syuuj\jsoup\src\test\java\org\jsoup\integration\SessionIT.java,org.jsoup.integration.SessionIT,class,10,10,0,10,12,1,0,14,6,0.0,0.0,0.0,4,2,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,79,0,6,0,2,0,13,10,23,5,21,5,0,1,2,63,1,0
C:\Users\syuuj\jsoup\src\test\java\org\jsoup\parser\HtmlTreeBuilderStateTest.java,org.jsoup.parser.HtmlTreeBuilderStateTest,class,7,9,2,7,15,1,0,21,15,0.0,0.0,0.0,6,2,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,12,50,1,4,0,1,0,40,1,11,4,11,3,0,0,0,47,1,0
C:\Users\syuuj\jsoup\src\test\java\org\jsoup\nodes\TextNodeTest.java,org.jsoup.nodes.TextNodeTest,class,10,10,0,10,14,1,0,37,45,0.0,0.0,0.0,10,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,12,117,0,2,0,0,0,46,11,36,1,35,4,0,0,0,69,1,0
C:\Users\syuuj\jsoup\src\test\java\org\jsoup\parser\HtmlTreeBuilderTest.java,org.jsoup.parser.HtmlTreeBuilderTest,class,6,6,0,6,5,1,0,12,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,24,0,1,0,0,0,1,1,6,0,5,2,0,0,1,31,1,0
C:\Users\syuuj\jsoup\src\main\java\org\jsoup\nodes\EntitiesData.java,org.jsoup.nodes.EntitiesData,class,0,0,0,0,1,1,0,0,0,NaN,NaN,NaN,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,3,3,0,0,10,0,0,0,0,0,3,0,3,0,3,0,0,0,0,4763,0,0
C:\Users\syuuj\jsoup\src\test\java\org\jsoup\integration\servlets\FileServlet.java,org.jsoup.integration.servlets.FileServlet,class,7,13,6,7,6,3,0,15,3,0.6666667,0.0,0.0,3,1,1,0,2,0,3,0,0,0,3,3,3,0,0,0,3,0,3,28,1,0,1,0,0,5,0,8,1,7,2,0,0,0,28,1,0
C:\Users\syuuj\jsoup\src\main\java\org\jsoup\select\Evaluator.java,org.jsoup.select.Evaluator$IndexEquals,innerclass,2,2,0,2,4,3,0,2,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,11,2,0,1,0,0,1,0,0,0,0,0,0,0,0,15,25,0
C:\Users\syuuj\jsoup\src\test\java\org\jsoup\nodes\ElementTest.java,org.jsoup.nodes.ElementTest,class,21,22,1,21,161,1,0,191,10434,0.97931033,2.9967036E-4,2.9967036E-4,145,3,133,3,0,9,142,0,0,0,1,0,0,1,0,0,0,0,192,1562,1,9,0,4,7,898,265,516,21,501,3,2,0,5,465,1,0
C:\Users\syuuj\jsoup\src\main\java\org\jsoup\select\Selector.java,org.jsoup.select.Selector$SelectorParseException,innerclass,0,0,0,0,2,5,0,1,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0
C:\Users\syuuj\jsoup\src\main\java\org\jsoup\parser\Token.java,org.jsoup.parser.Token$Tag,innerclass,8,8,0,8,42,2,0,21,123,0.82196975,0.2263158,0.80526316,22,0,1,2,0,19,20,1,18,0,12,1,0,8,2,2,3,0,8,141,8,1,11,0,0,2,7,40,0,14,4,0,0,0,38,1032,0
C:\Users\syuuj\jsoup\src\main\java\org\jsoup\nodes\XmlDeclaration.java,org.jsoup.nodes.XmlDeclaration,class,9,18,9,9,15,3,0,17,34,0.7777778,0.035714287,0.035714287,9,0,6,1,0,2,8,0,0,0,1,0,0,1,0,0,1,0,4,52,5,1,0,1,0,8,0,5,0,4,3,0,0,0,49,1,0
C:\Users\syuuj\jsoup\src\main\java\org\jsoup\parser\Token.java,org.jsoup.parser.Token$Doctype,innerclass,2,2,0,2,8,2,0,3,18,0.75,0.17857143,0.53571427,8,0,3,0,0,5,8,0,0,0,5,0,0,0,0,5,3,0,3,36,7,0,0,0,0,2,0,8,1,5,0,0,0,0,26,24,0
C:\Users\syuuj\jsoup\src\main\java\org\jsoup\select\Evaluator.java,org.jsoup.select.Evaluator$TagEndsWith,innerclass,2,2,0,2,3,2,0,3,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,1,12,2,0,0,0,1,1,0,1,0,1,0,0,0,0,15,25,0
C:\Users\syuuj\jsoup\src\main\java\org\jsoup\helper\CookieUtil.java,org.jsoup.helper.CookieUtil,class,5,7,2,5,14,1,0,23,6,0.75,0.0,0.0,4,4,0,1,0,3,3,0,0,0,4,4,0,4,0,0,4,0,6,48,2,2,3,1,0,4,3,14,1,12,3,0,0,0,67,0,0
C:\Users\syuuj\jsoup\src\test\java\org\jsoup\nodes\BuildEntities.java,org.jsoup.nodes.BuildEntities$Anonymous1,anonymous,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
C:\Users\syuuj\jsoup\src\test\java\org\jsoup\integration\TestServer.java,org.jsoup.integration.TestServer,class,4,17,13,4,10,1,0,11,0,0.5,0.5,0.5,4,3,3,1,0,0,4,0,0,0,3,3,0,3,0,0,2,0,1,45,1,0,2,2,1,3,5,7,3,7,3,0,0,0,23,1,0
C:\Users\syuuj\jsoup\src\main\java\org\jsoup\select\Evaluator.java,org.jsoup.select.Evaluator$Tag,innerclass,2,2,0,2,3,2,0,3,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,1,12,2,0,0,0,1,1,0,1,0,1,0,0,0,0,10,25,0
C:\Users\syuuj\jsoup\src\main\java\org\jsoup\nodes\Document.java,org.jsoup.nodes.Document$OutputSettings$Syntax,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
C:\Users\syuuj\jsoup\src\main\java\org\jsoup\internal\StringUtil.java,org.jsoup.internal.StringUtil,class,4,53,49,4,71,1,0,51,180,0.9166667,0.010526316,0.010526316,20,20,20,0,0,0,20,0,0,0,6,6,0,5,0,1,6,0,22,181,31,8,22,2,1,29,23,40,3,31,3,1,1,0,224,17,0
C:\Users\syuuj\jsoup\src\main\java\org\jsoup\parser\TokeniserState.java,org.jsoup.parser.TokeniserState$Anonymous24,anonymous,2,2,0,2,6,1,0,6,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,0,0,0,0,1,0,1,1,0,0,0,13,-1,1
C:\Users\syuuj\jsoup\src\main\java\org\jsoup\parser\TokeniserState.java,org.jsoup.parser.TokeniserState$Anonymous25,anonymous,2,2,0,2,3,1,0,9,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,1,0,0,0,0,1,0,0,0,14,-1,0
C:\Users\syuuj\jsoup\src\main\java\org\jsoup\parser\TokeniserState.java,org.jsoup.parser.TokeniserState$Anonymous26,anonymous,3,3,0,3,2,1,0,8,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,1,0,0,0,12,-1,0
C:\Users\syuuj\jsoup\src\main\java\org\jsoup\parser\TokeniserState.java,org.jsoup.parser.TokeniserState$Anonymous27,anonymous,3,3,0,3,1,1,0,1,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-1,0
C:\Users\syuuj\jsoup\src\main\java\org\jsoup\parser\TokeniserState.java,org.jsoup.parser.TokeniserState$Anonymous20,anonymous,2,2,0,2,2,1,0,4,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,-1,0
C:\Users\syuuj\jsoup\src\main\java\org\jsoup\parser\TokeniserState.java,org.jsoup.parser.TokeniserState$Anonymous21,anonymous,2,2,0,2,2,1,0,4,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,-1,0
C:\Users\syuuj\jsoup\src\main\java\org\jsoup\parser\TokeniserState.java,org.jsoup.parser.TokeniserState$Anonymous22,anonymous,2,2,0,2,5,1,0,10,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,0,0,1,0,1,1,0,0,0,14,-1,1
C:\Users\syuuj\jsoup\src\test\java\org\jsoup\select\TraversorTest.java,org.jsoup.select.TraversorTest$Anonymous7,anonymous,2,2,0,2,4,1,0,3,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,15,0,0,0,0,0,6,1,3,2,3,1,0,0,0,9,-1,0
C:\Users\syuuj\jsoup\src\main\java\org\jsoup\parser\Tokeniser.java,org.jsoup.parser.Tokeniser,class,18,93,75,18,82,1,0,57,287,0.9090908,0.14942528,0.445977,30,0,0,1,0,29,30,0,0,0,22,4,0,12,0,10,8,0,13,251,20,2,21,1,4,16,61,54,5,38,5,0,0,0,143,16,0
C:\Users\syuuj\jsoup\src\main\java\org\jsoup\parser\TokeniserState.java,org.jsoup.parser.TokeniserState$Anonymous23,anonymous,2,2,0,2,5,1,0,6,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,0,0,0,1,0,1,1,0,0,0,14,-1,1
C:\Users\syuuj\jsoup\src\test\java\org\jsoup\select\TraversorTest.java,org.jsoup.select.TraversorTest$Anonymous6,anonymous,2,2,0,2,4,1,0,5,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,1,2,0,2,2,0,0,0,8,-1,0
C:\Users\syuuj\jsoup\src\main\java\org\jsoup\nodes\Comment.java,org.jsoup.nodes.Comment,class,13,26,13,13,19,3,0,31,55,0.0,0.0,0.0,11,1,8,1,0,2,10,0,0,0,0,0,0,0,0,0,0,0,4,48,9,0,1,0,6,8,6,9,2,7,1,0,0,0,66,1,0
C:\Users\syuuj\jsoup\src\main\java\org\jsoup\select\Evaluator.java,org.jsoup.select.Evaluator$IndexGreaterThan,innerclass,2,2,0,2,4,3,0,2,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,11,2,0,0,0,0,1,0,0,0,0,0,0,0,0,16,25,0
C:\Users\syuuj\jsoup\src\main\java\org\jsoup\nodes\LeafNode.java,org.jsoup.nodes.LeafNode,class,3,14,11,3,24,2,5,17,78,0.5625,0.14285715,0.14285715,16,0,9,1,4,2,15,0,2,0,1,0,0,0,0,1,0,0,0,71,14,0,1,0,1,1,1,6,0,4,2,0,0,0,35,1024,0
C:\Users\syuuj\jsoup\src\main\java\org\jsoup\parser\TokeniserState.java,org.jsoup.parser.TokeniserState$Anonymous28,anonymous,3,3,0,3,1,1,0,1,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-1,0
C:\Users\syuuj\jsoup\src\main\java\org\jsoup\parser\TokeniserState.java,org.jsoup.parser.TokeniserState$Anonymous29,anonymous,2,2,0,2,5,1,0,9,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,2,0,2,1,0,0,0,16,-1,1
C:\Users\syuuj\jsoup\src\test\java\org\jsoup\nodes\BuildEntities.java,org.jsoup.nodes.BuildEntities,class,9,11,2,9,8,1,0,28,3,0.6666667,NaN,NaN,3,3,1,2,0,0,1,0,0,0,2,2,0,2,0,0,0,0,5,83,1,4,0,0,0,12,4,19,3,16,2,1,3,0,66,0,0
C:\Users\syuuj\jsoup\src\test\java\org\jsoup\TextUtil.java,org.jsoup.TextUtil,class,0,12,12,0,3,1,0,3,1,0.6,0.33333334,0.33333334,3,3,3,0,0,0,3,0,0,0,5,5,0,0,0,5,0,0,5,20,3,0,0,0,0,11,0,9,0,5,0,0,0,0,21,1,0
C:\Users\syuuj\jsoup\src\main\java\org\jsoup\select\Selector.java,org.jsoup.select.Selector,class,9,12,3,9,13,5,0,9,15,0.0,0.0,0.0,6,5,4,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,13,55,5,4,1,0,0,0,0,7,0,6,3,0,1,0,291,1,0
C:\Users\syuuj\jsoup\src\main\java\org\jsoup\select\Evaluator.java,org.jsoup.select.Evaluator$AttributeWithValueEnding,innerclass,4,4,0,4,3,3,0,5,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,11,2,0,0,0,0,1,0,0,0,0,0,0,0,0,20,25,0
C:\Users\syuuj\jsoup\src\main\java\org\jsoup\select\Collector.java,org.jsoup.select.Collector$FirstFinder,innerclass,7,7,0,7,6,1,0,2,2,0.5,0.33333334,0.5,4,0,2,0,0,2,4,0,0,0,3,0,0,3,0,0,1,0,1,27,4,0,0,0,0,0,0,7,0,4,2,0,0,0,28,8,0
C:\Users\syuuj\jsoup\src\main\java\org\jsoup\select\StructuralEvaluator.java,org.jsoup.select.StructuralEvaluator$ImmediatePreviousSibling,innerclass,3,3,0,3,5,3,0,3,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,13,3,0,2,0,0,1,0,2,0,1,1,0,0,0,15,8,0
